24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778,24516.914778
25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309,25114.888309
25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841,25712.861841
26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372,26310.835372
26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903,26908.808903
27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434,27506.782434
28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965,28104.755965
28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496,28702.729496
29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028,29300.703028
29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559,29898.676559
30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090,30496.650090
