1019666683.738677,1019666683.738667,1019666683.738675,1019666683.738661,1019666683.738658,1019666683.738662,1019666683.738666,1019666683.738685,1019666683.738670,1019666683.738663,1019666683.738669,1019666683.738663,1019666683.738665,1019666683.738689,1019666683.738678,1019666683.738701,1019666683.738682,1019666683.738674,1019666683.738670,1019666683.738651,1019666683.738680,1019666683.738678,1019666683.738673,1019666683.738681,1019666683.738670,1019666683.738660,1019666683.738690,1019666683.738675,1019666683.738672,1019666683.738677,1019666683.738651,1019666683.738660,1019666683.738674,1019666683.738693,1019666683.738668,1019666683.738676,1019666683.738684,1019666683.738694,1019666683.738701,1019666683.738670,1019666683.738664,1019666683.738669,1019666683.738663,1019666683.738684,1019666683.738694,1019666683.738685,1019666683.738685,1019666683.738664,1019666683.738674,1019666683.738681,1019666683.738651,1019666683.738681,1019666683.738671,1019666683.738652,1019666683.738694,1019666683.738649,1019666683.738668,1019666683.738692,1019666683.738676,1019666683.738681,1019666683.738676,1019666683.738671,1019666683.738669,1019666683.738664,1019666683.738670,1019666683.738686,1019666683.738666,1019666683.738676,1019666683.738695,1019666683.738680,1019666683.738686,1019666683.738677,1019666683.738673,1019666683.738663,1019666683.738663,1019666683.738673,1019666683.738670,1019666683.738672,1019666683.738668,1019666683.738678,1019666683.738674,1019666683.738667,1019666683.738694,1019666683.738675,1019666683.738681,1019666683.738665,1019666683.738670,1019666683.738671,1019666683.738678,1019666683.738663,1019666683.738678,1019666683.738673,1019666683.738670,1019666683.738664,1019666683.738667,1019666683.738677,1019666683.738656,1019666683.738669,1019666683.738674,1019666683.738675,1019666683.738686
1057432116.469738,1057432116.469742,1057432116.469719,1057432116.469738,1057432116.469738,1057432116.469732,1057432116.469716,1057432116.469723,1057432116.469744,1057432116.469730,1057432116.469743,1057432116.469735,1057432116.469736,1057432116.469756,1057432116.469710,1057432116.469741,1057432116.469736,1057432116.469738,1057432116.469723,1057432116.469742,1057432116.469726,1057432116.469747,1057432116.469734,1057432116.469713,1057432116.469729,1057432116.469724,1057432116.469719,1057432116.469736,1057432116.469733,1057432116.469733,1057432116.469750,1057432116.469722,1057432116.469726,1057432116.469719,1057432116.469745,1057432116.469743,1057432116.469743,1057432116.469733,1057432116.469730,1057432116.469743,1057432116.469747,1057432116.469728,1057432116.469739,1057432116.469729,1057432116.469742,1057432116.469725,1057432116.469749,1057432116.469742,1057432116.469721,1057432116.469731,1057432116.469720,1057432116.469728,1057432116.469722,1057432116.469729,1057432116.469737,1057432116.469749,1057432116.469739,1057432116.469734,1057432116.469739,1057432116.469724,1057432116.469741,1057432116.469746,1057432116.469735,1057432116.469721,1057432116.469727,1057432116.469740,1057432116.469730,1057432116.469719,1057432116.469755,1057432116.469739,1057432116.469723,1057432116.469742,1057432116.469742,1057432116.469730,1057432116.469728,1057432116.469734,1057432116.469750,1057432116.469744,1057432116.469734,1057432116.469737,1057432116.469754,1057432116.469746,1057432116.469718,1057432116.469749,1057432116.469720,1057432116.469728,1057432116.469735,1057432116.469748,1057432116.469722,1057432116.469721,1057432116.469694,1057432116.469724,1057432116.469727,1057432116.469731,1057432116.469739,1057432116.469713,1057432116.469725,1057432116.469722,1057432116.469730,1057432116.469743,1057432116.469734
1095197549.200787,1095197549.200810,1095197549.200796,1095197549.200808,1095197549.200781,1095197549.200791,1095197549.200806,1095197549.200794,1095197549.200785,1095197549.200791,1095197549.200812,1095197549.200776,1095197549.200805,1095197549.200812,1095197549.200805,1095197549.200793,1095197549.200798,1095197549.200794,1095197549.200804,1095197549.200807,1095197549.200800,1095197549.200792,1095197549.200773,1095197549.200782,1095197549.200810,1095197549.200799,1095197549.200776,1095197549.200803,1095197549.200781,1095197549.200809,1095197549.200798,1095197549.200803,1095197549.200790,1095197549.200794,1095197549.200813,1095197549.200795,1095197549.200795,1095197549.200784,1095197549.200814,1095197549.200782,1095197549.200802,1095197549.200791,1095197549.200800,1095197549.200795,1095197549.200792,1095197549.200793,1095197549.200812,1095197549.200804,1095197549.200803,1095197549.200809,1095197549.200786,1095197549.200809,1095197549.200807,1095197549.200785,1095197549.200807,1095197549.200791,1095197549.200811,1095197549.200806,1095197549.200782,1095197549.200788,1095197549.200795,1095197549.200756,1095197549.200786,1095197549.200792,1095197549.200789,1095197549.200804,1095197549.200779,1095197549.200798,1095197549.200785,1095197549.200798,1095197549.200805,1095197549.200798,1095197549.200798,1095197549.200791,1095197549.200806,1095197549.200807,1095197549.200808,1095197549.200809,1095197549.200817,1095197549.200802,1095197549.200779,1095197549.200785,1095197549.200797,1095197549.200781,1095197549.200794,1095197549.200791,1095197549.200784,1095197549.200802,1095197549.200811,1095197549.200797,1095197549.200791,1095197549.200787,1095197549.200797,1095197549.200787,1095197549.200783,1095197549.200821,1095197549.200798,1095197549.200820,1095197549.200795,1095197549.200812,1095197549.200804
1132962981.931846,1132962981.931849,1132962981.931853,1132962981.931862,1132962981.931849,1132962981.931871,1132962981.931880,1132962981.931862,1132962981.931853,1132962981.931849,1132962981.931875,1132962981.931869,1132962981.931858,1132962981.931829,1132962981.931867,1132962981.931861,1132962981.931867,1132962981.931858,1132962981.931845,1132962981.931869,1132962981.931864,1132962981.931834,1132962981.931847,1132962981.931866,1132962981.931858,1132962981.931885,1132962981.931840,1132962981.931852,1132962981.931869,1132962981.931855,1132962981.931886,1132962981.931863,1132962981.931863,1132962981.931837,1132962981.931849,1132962981.931862,1132962981.931846,1132962981.931860,1132962981.931860,1132962981.931851,1132962981.931862,1132962981.931858,1132962981.931857,1132962981.931845,1132962981.931865,1132962981.931858,1132962981.931836,1132962981.931868,1132962981.931837,1132962981.931866,1132962981.931869,1132962981.931863,1132962981.931874,1132962981.931876,1132962981.931851,1132962981.931842,1132962981.931857,1132962981.931869,1132962981.931857,1132962981.931848,1132962981.931856,1132962981.931845,1132962981.931849,1132962981.931850,1132962981.931870,1132962981.931842,1132962981.931851,1132962981.931829,1132962981.931873,1132962981.931878,1132962981.931842,1132962981.931855,1132962981.931866,1132962981.931855,1132962981.931867,1132962981.931862,1132962981.931853,1132962981.931858,1132962981.931841,1132962981.931871,1132962981.931857,1132962981.931853,1132962981.931849,1132962981.931861,1132962981.931855,1132962981.931856,1132962981.931882,1132962981.931850,1132962981.931849,1132962981.931859,1132962981.931857,1132962981.931855,1132962981.931859,1132962981.931846,1132962981.931854,1132962981.931849,1132962981.931874,1132962981.931868,1132962981.931846,1132962981.931851,1132962981.931860
1170728414.662929,1170728414.662931,1170728414.662929,1170728414.662916,1170728414.662932,1170728414.662932,1170728414.662925,1170728414.662914,1170728414.662933,1170728414.662914,1170728414.662903,1170728414.662919,1170728414.662922,1170728414.662926,1170728414.662903,1170728414.662912,1170728414.662926,1170728414.662930,1170728414.662931,1170728414.662933,1170728414.662912,1170728414.662918,1170728414.662913,1170728414.662946,1170728414.662935,1170728414.662912,1170728414.662931,1170728414.662935,1170728414.662920,1170728414.662934,1170728414.662910,1170728414.662930,1170728414.662926,1170728414.662933,1170728414.662937,1170728414.662896,1170728414.662913,1170728414.662898,1170728414.662934,1170728414.662913,1170728414.662926,1170728414.662905,1170728414.662891,1170728414.662923,1170728414.662928,1170728414.662927,1170728414.662911,1170728414.662945,1170728414.662910,1170728414.662933,1170728414.662916,1170728414.662919,1170728414.662906,1170728414.662906,1170728414.662928,1170728414.662922,1170728414.662916,1170728414.662926,1170728414.662916,1170728414.662929,1170728414.662930,1170728414.662914,1170728414.662920,1170728414.662923,1170728414.662924,1170728414.662947,1170728414.662912,1170728414.662934,1170728414.662943,1170728414.662920,1170728414.662926,1170728414.662955,1170728414.662949,1170728414.662912,1170728414.662910,1170728414.662907,1170728414.662911,1170728414.662908,1170728414.662920,1170728414.662933,1170728414.662906,1170728414.662920,1170728414.662928,1170728414.662940,1170728414.662931,1170728414.662935,1170728414.662901,1170728414.662916,1170728414.662923,1170728414.662917,1170728414.662931,1170728414.662917,1170728414.662922,1170728414.662915,1170728414.662924,1170728414.662928,1170728414.662923,1170728414.662941,1170728414.662927,1170728414.662929,1170728414.662930
1208493847.393975,1208493847.393978,1208493847.393986,1208493847.393970,1208493847.393971,1208493847.393984,1208493847.393980,1208493847.393980,1208493847.393981,1208493847.393995,1208493847.394005,1208493847.393990,1208493847.393986,1208493847.393980,1208493847.393965,1208493847.393980,1208493847.393978,1208493847.393968,1208493847.393983,1208493847.393990,1208493847.393986,1208493847.394001,1208493847.393994,1208493847.393998,1208493847.393991,1208493847.394002,1208493847.393988,1208493847.393988,1208493847.393976,1208493847.393985,1208493847.393988,1208493847.393963,1208493847.393993,1208493847.393968,1208493847.393995,1208493847.393985,1208493847.393980,1208493847.393993,1208493847.393977,1208493847.393974,1208493847.393999,1208493847.393989,1208493847.393985,1208493847.393985,1208493847.393992,1208493847.394007,1208493847.393989,1208493847.393984,1208493847.393999,1208493847.393967,1208493847.393975,1208493847.393989,1208493847.393981,1208493847.393981,1208493847.393971,1208493847.394005,1208493847.393996,1208493847.393993,1208493847.393998,1208493847.394005,1208493847.393978,1208493847.393974,1208493847.393981,1208493847.393993,1208493847.393972,1208493847.393950,1208493847.393976,1208493847.393994,1208493847.393983,1208493847.394004,1208493847.393999,1208493847.393968,1208493847.393963,1208493847.393983,1208493847.393965,1208493847.393970,1208493847.393993,1208493847.393968,1208493847.393979,1208493847.393975,1208493847.394002,1208493847.393981,1208493847.393988,1208493847.393965,1208493847.393983,1208493847.394005,1208493847.393965,1208493847.393977,1208493847.393984,1208493847.393969,1208493847.393984,1208493847.393993,1208493847.393979,1208493847.393979,1208493847.393939,1208493847.394001,1208493847.393995,1208493847.393984,1208493847.393960,1208493847.393976,1208493847.393995
1246259280.125031,1246259280.125061,1246259280.125033,1246259280.125054,1246259280.125049,1246259280.125010,1246259280.125043,1246259280.125051,1246259280.125053,1246259280.125065,1246259280.125039,1246259280.125050,1246259280.125047,1246259280.125055,1246259280.125061,1246259280.125049,1246259280.125048,1246259280.125047,1246259280.125039,1246259280.125063,1246259280.125058,1246259280.125054,1246259280.125042,1246259280.125051,1246259280.125058,1246259280.125064,1246259280.125041,1246259280.125032,1246259280.125058,1246259280.125049,1246259280.125018,1246259280.125048,1246259280.125047,1246259280.125065,1246259280.125044,1246259280.125029,1246259280.125056,1246259280.125047,1246259280.125031,1246259280.125030,1246259280.125044,1246259280.125064,1246259280.125046,1246259280.125033,1246259280.125028,1246259280.125034,1246259280.125073,1246259280.125055,1246259280.125057,1246259280.125041,1246259280.125040,1246259280.125025,1246259280.125044,1246259280.125077,1246259280.125053,1246259280.125058,1246259280.125022,1246259280.125035,1246259280.125054,1246259280.125040,1246259280.125061,1246259280.125070,1246259280.125044,1246259280.125050,1246259280.125056,1246259280.125057,1246259280.125048,1246259280.125052,1246259280.125055,1246259280.125070,1246259280.125037,1246259280.125024,1246259280.125047,1246259280.125062,1246259280.125052,1246259280.125038,1246259280.125071,1246259280.125021,1246259280.125036,1246259280.125015,1246259280.125061,1246259280.125037,1246259280.125045,1246259280.125031,1246259280.125041,1246259280.125058,1246259280.125028,1246259280.125052,1246259280.125042,1246259280.125056,1246259280.125055,1246259280.125053,1246259280.125043,1246259280.125054,1246259280.125046,1246259280.125071,1246259280.125046,1246259280.125062,1246259280.125043,1246259280.125032,1246259280.125032
1284024712.856110,1284024712.856113,1284024712.856100,1284024712.856102,1284024712.856110,1284024712.856126,1284024712.856101,1284024712.856107,1284024712.856115,1284024712.856091,1284024712.856118,1284024712.856096,1284024712.856112,1284024712.856072,1284024712.856097,1284024712.856119,1284024712.856117,1284024712.856088,1284024712.856117,1284024712.856107,1284024712.856083,1284024712.856101,1284024712.856100,1284024712.856110,1284024712.856103,1284024712.856102,1284024712.856103,1284024712.856095,1284024712.856118,1284024712.856110,1284024712.856115,1284024712.856125,1284024712.856103,1284024712.856113,1284024712.856096,1284024712.856093,1284024712.856098,1284024712.856102,1284024712.856109,1284024712.856110,1284024712.856133,1284024712.856110,1284024712.856099,1284024712.856118,1284024712.856107,1284024712.856099,1284024712.856104,1284024712.856091,1284024712.856085,1284024712.856092,1284024712.856106,1284024712.856117,1284024712.856082,1284024712.856095,1284024712.856104,1284024712.856103,1284024712.856115,1284024712.856089,1284024712.856089,1284024712.856101,1284024712.856121,1284024712.856118,1284024712.856100,1284024712.856130,1284024712.856089,1284024712.856105,1284024712.856114,1284024712.856096,1284024712.856104,1284024712.856116,1284024712.856096,1284024712.856101,1284024712.856111,1284024712.856123,1284024712.856079,1284024712.856108,1284024712.856108,1284024712.856120,1284024712.856121,1284024712.856085,1284024712.856088,1284024712.856104,1284024712.856105,1284024712.856105,1284024712.856120,1284024712.856096,1284024712.856121,1284024712.856109,1284024712.856122,1284024712.856111,1284024712.856142,1284024712.856102,1284024712.856076,1284024712.856098,1284024712.856117,1284024712.856108,1284024712.856075,1284024712.856088,1284024712.856118,1284024712.856125,1284024712.856112
1321790145.587152,1321790145.587161,1321790145.587146,1321790145.587193,1321790145.587178,1321790145.587186,1321790145.587158,1321790145.587166,1321790145.587197,1321790145.587161,1321790145.587166,1321790145.587164,1321790145.587173,1321790145.587158,1321790145.587173,1321790145.587168,1321790145.587163,1321790145.587172,1321790145.587170,1321790145.587164,1321790145.587179,1321790145.587155,1321790145.587159,1321790145.587166,1321790145.587187,1321790145.587158,1321790145.587173,1321790145.587151,1321790145.587167,1321790145.587164,1321790145.587159,1321790145.587163,1321790145.587168,1321790145.587182,1321790145.587141,1321790145.587169,1321790145.587163,1321790145.587175,1321790145.587167,1321790145.587173,1321790145.587152,1321790145.587173,1321790145.587147,1321790145.587167,1321790145.587168,1321790145.587167,1321790145.587162,1321790145.587160,1321790145.587158,1321790145.587146,1321790145.587156,1321790145.587171,1321790145.587163,1321790145.587170,1321790145.587178,1321790145.587174,1321790145.587154,1321790145.587153,1321790145.587163,1321790145.587161,1321790145.587184,1321790145.587158,1321790145.587155,1321790145.587174,1321790145.587165,1321790145.587168,1321790145.587169,1321790145.587180,1321790145.587163,1321790145.587194,1321790145.587154,1321790145.587188,1321790145.587171,1321790145.587156,1321790145.587193,1321790145.587203,1321790145.587199,1321790145.587159,1321790145.587159,1321790145.587176,1321790145.587162,1321790145.587155,1321790145.587169,1321790145.587169,1321790145.587157,1321790145.587181,1321790145.587164,1321790145.587161,1321790145.587157,1321790145.587158,1321790145.587174,1321790145.587169,1321790145.587148,1321790145.587184,1321790145.587173,1321790145.587173,1321790145.587175,1321790145.587171,1321790145.587164,1321790145.587158,1321790145.587163
1359555578.318227,1359555578.318234,1359555578.318241,1359555578.318253,1359555578.318232,1359555578.318234,1359555578.318248,1359555578.318259,1359555578.318232,1359555578.318250,1359555578.318218,1359555578.318217,1359555578.318232,1359555578.318215,1359555578.318237,1359555578.318229,1359555578.318224,1359555578.318230,1359555578.318235,1359555578.318226,1359555578.318241,1359555578.318210,1359555578.318244,1359555578.318237,1359555578.318241,1359555578.318249,1359555578.318248,1359555578.318219,1359555578.318232,1359555578.318233,1359555578.318246,1359555578.318259,1359555578.318227,1359555578.318239,1359555578.318227,1359555578.318222,1359555578.318238,1359555578.318210,1359555578.318219,1359555578.318231,1359555578.318238,1359555578.318233,1359555578.318223,1359555578.318241,1359555578.318222,1359555578.318217,1359555578.318233,1359555578.318229,1359555578.318219,1359555578.318235,1359555578.318224,1359555578.318212,1359555578.318251,1359555578.318259,1359555578.318233,1359555578.318216,1359555578.318226,1359555578.318242,1359555578.318246,1359555578.318228,1359555578.318256,1359555578.318228,1359555578.318191,1359555578.318224,1359555578.318215,1359555578.318209,1359555578.318225,1359555578.318224,1359555578.318228,1359555578.318251,1359555578.318259,1359555578.318229,1359555578.318211,1359555578.318208,1359555578.318228,1359555578.318214,1359555578.318222,1359555578.318223,1359555578.318223,1359555578.318223,1359555578.318239,1359555578.318254,1359555578.318232,1359555578.318260,1359555578.318195,1359555578.318241,1359555578.318241,1359555578.318229,1359555578.318238,1359555578.318228,1359555578.318221,1359555578.318233,1359555578.318255,1359555578.318210,1359555578.318219,1359555578.318235,1359555578.318240,1359555578.318226,1359555578.318229,1359555578.318216,1359555578.318238
1397321011.049288,1397321011.049299,1397321011.049291,1397321011.049293,1397321011.049304,1397321011.049290,1397321011.049304,1397321011.049289,1397321011.049280,1397321011.049316,1397321011.049280,1397321011.049300,1397321011.049306,1397321011.049265,1397321011.049271,1397321011.049311,1397321011.049314,1397321011.049303,1397321011.049308,1397321011.049278,1397321011.049283,1397321011.049280,1397321011.049285,1397321011.049312,1397321011.049292,1397321011.049284,1397321011.049295,1397321011.049298,1397321011.049291,1397321011.049294,1397321011.049282,1397321011.049287,1397321011.049315,1397321011.049309,1397321011.049294,1397321011.049294,1397321011.049288,1397321011.049286,1397321011.049282,1397321011.049294,1397321011.049294,1397321011.049282,1397321011.049314,1397321011.049299,1397321011.049297,1397321011.049316,1397321011.049304,1397321011.049290,1397321011.049290,1397321011.049313,1397321011.049280,1397321011.049286,1397321011.049291,1397321011.049286,1397321011.049293,1397321011.049266,1397321011.049302,1397321011.049311,1397321011.049287,1397321011.049278,1397321011.049270,1397321011.049308,1397321011.049283,1397321011.049285,1397321011.049268,1397321011.049306,1397321011.049295,1397321011.049284,1397321011.049293,1397321011.049277,1397321011.049300,1397321011.049291,1397321011.049292,1397321011.049299,1397321011.049277,1397321011.049307,1397321011.049288,1397321011.049280,1397321011.049301,1397321011.049272,1397321011.049282,1397321011.049255,1397321011.049280,1397321011.049294,1397321011.049296,1397321011.049274,1397321011.049302,1397321011.049282,1397321011.049281,1397321011.049283,1397321011.049279,1397321011.049301,1397321011.049297,1397321011.049290,1397321011.049304,1397321011.049271,1397321011.049305,1397321011.049276,1397321011.049294,1397321011.049273,1397321011.049303
1435086443.780340,1435086443.780369,1435086443.780365,1435086443.780363,1435086443.780350,1435086443.780343,1435086443.780328,1435086443.780365,1435086443.780354,1435086443.780339,1435086443.780355,1435086443.780336,1435086443.780339,1435086443.780375,1435086443.780379,1435086443.780351,1435086443.780345,1435086443.780353,1435086443.780381,1435086443.780364,1435086443.780377,1435086443.780359,1435086443.780344,1435086443.780353,1435086443.780341,1435086443.780385,1435086443.780325,1435086443.780370,1435086443.780340,1435086443.780344,1435086443.780368,1435086443.780355,1435086443.780381,1435086443.780355,1435086443.780346,1435086443.780370,1435086443.780323,1435086443.780350,1435086443.780356,1435086443.780365,1435086443.780351,1435086443.780338,1435086443.780371,1435086443.780376,1435086443.780337,1435086443.780334,1435086443.780342,1435086443.780358,1435086443.780358,1435086443.780362,1435086443.780361,1435086443.780353,1435086443.780354,1435086443.780382,1435086443.780361,1435086443.780341,1435086443.780374,1435086443.780343,1435086443.780344,1435086443.780342,1435086443.780360,1435086443.780364,1435086443.780330,1435086443.780352,1435086443.780389,1435086443.780358,1435086443.780355,1435086443.780342,1435086443.780354,1435086443.780327,1435086443.780364,1435086443.780332,1435086443.780334,1435086443.780365,1435086443.780362,1435086443.780368,1435086443.780359,1435086443.780353,1435086443.780353,1435086443.780356,1435086443.780349,1435086443.780347,1435086443.780351,1435086443.780361,1435086443.780345,1435086443.780357,1435086443.780341,1435086443.780365,1435086443.780342,1435086443.780366,1435086443.780356,1435086443.780357,1435086443.780363,1435086443.780338,1435086443.780383,1435086443.780370,1435086443.780376,1435086443.780356,1435086443.780340,1435086443.780326,1435086443.780345
1472851876.511400,1472851876.511393,1472851876.511425,1472851876.511441,1472851876.511443,1472851876.511446,1472851876.511413,1472851876.511390,1472851876.511404,1472851876.511454,1472851876.511422,1472851876.511405,1472851876.511433,1472851876.511399,1472851876.511418,1472851876.511411,1472851876.511436,1472851876.511395,1472851876.511411,1472851876.511432,1472851876.511441,1472851876.511389,1472851876.511416,1472851876.511394,1472851876.511391,1472851876.511391,1472851876.511412,1472851876.511415,1472851876.511429,1472851876.511416,1472851876.511423,1472851876.511424,1472851876.511392,1472851876.511403,1472851876.511422,1472851876.511414,1472851876.511434,1472851876.511424,1472851876.511427,1472851876.511420,1472851876.511417,1472851876.511421,1472851876.511424,1472851876.511424,1472851876.511406,1472851876.511427,1472851876.511411,1472851876.511422,1472851876.511422,1472851876.511400,1472851876.511395,1472851876.511411,1472851876.511434,1472851876.511416,1472851876.511406,1472851876.511424,1472851876.511383,1472851876.511395,1472851876.511421,1472851876.511414,1472851876.511423,1472851876.511425,1472851876.511441,1472851876.511440,1472851876.511431,1472851876.511426,1472851876.511412,1472851876.511440,1472851876.511399,1472851876.511405,1472851876.511435,1472851876.511419,1472851876.511417,1472851876.511388,1472851876.511411,1472851876.511460,1472851876.511399,1472851876.511430,1472851876.511428,1472851876.511407,1472851876.511423,1472851876.511411,1472851876.511402,1472851876.511390,1472851876.511430,1472851876.511421,1472851876.511423,1472851876.511418,1472851876.511405,1472851876.511390,1472851876.511414,1472851876.511418,1472851876.511436,1472851876.511393,1472851876.511420,1472851876.511385,1472851876.511416,1472851876.511410,1472851876.511440,1472851876.511438,1472851876.511390
1510617309.242475,1510617309.242486,1510617309.242495,1510617309.242466,1510617309.242492,1510617309.242465,1510617309.242477,1510617309.242486,1510617309.242481,1510617309.242489,1510617309.242490,1510617309.242493,1510617309.242494,1510617309.242474,1510617309.242465,1510617309.242503,1510617309.242500,1510617309.242457,1510617309.242499,1510617309.242472,1510617309.242495,1510617309.242458,1510617309.242459,1510617309.242467,1510617309.242455,1510617309.242503,1510617309.242479,1510617309.242483,1510617309.242493,1510617309.242494,1510617309.242467,1510617309.242506,1510617309.242478,1510617309.242482,1510617309.242501,1510617309.242464,1510617309.242478,1510617309.242466,1510617309.242491,1510617309.242483,1510617309.242474,1510617309.242469,1510617309.242442,1510617309.242496,1510617309.242487,1510617309.242473,1510617309.242483,1510617309.242489,1510617309.242458,1510617309.242482,1510617309.242485,1510617309.242450,1510617309.242475,1510617309.242474,1510617309.242489,1510617309.242484,1510617309.242496,1510617309.242472,1510617309.242492,1510617309.242474,1510617309.242493,1510617309.242502,1510617309.242479,1510617309.242437,1510617309.242466,1510617309.242465,1510617309.242477,1510617309.242466,1510617309.242488,1510617309.242475,1510617309.242465,1510617309.242466,1510617309.242465,1510617309.242464,1510617309.242478,1510617309.242476,1510617309.242484,1510617309.242476,1510617309.242476,1510617309.242511,1510617309.242505,1510617309.242486,1510617309.242499,1510617309.242502,1510617309.242456,1510617309.242430,1510617309.242471,1510617309.242490,1510617309.242481,1510617309.242487,1510617309.242503,1510617309.242482,1510617309.242465,1510617309.242517,1510617309.242455,1510617309.242502,1510617309.242468,1510617309.242466,1510617309.242477,1510617309.242511,1510617309.242483
1548382741.973535,1548382741.973530,1548382741.973511,1548382741.973570,1548382741.973537,1548382741.973552,1548382741.973536,1548382741.973519,1548382741.973558,1548382741.973536,1548382741.973539,1548382741.973533,1548382741.973553,1548382741.973516,1548382741.973538,1548382741.973540,1548382741.973520,1548382741.973524,1548382741.973534,1548382741.973541,1548382741.973553,1548382741.973527,1548382741.973546,1548382741.973537,1548382741.973518,1548382741.973528,1548382741.973552,1548382741.973526,1548382741.973525,1548382741.973538,1548382741.973520,1548382741.973526,1548382741.973537,1548382741.973540,1548382741.973553,1548382741.973569,1548382741.973536,1548382741.973517,1548382741.973527,1548382741.973535,1548382741.973545,1548382741.973518,1548382741.973510,1548382741.973504,1548382741.973514,1548382741.973518,1548382741.973547,1548382741.973548,1548382741.973530,1548382741.973547,1548382741.973536,1548382741.973554,1548382741.973552,1548382741.973544,1548382741.973532,1548382741.973536,1548382741.973541,1548382741.973544,1548382741.973535,1548382741.973536,1548382741.973540,1548382741.973549,1548382741.973542,1548382741.973565,1548382741.973524,1548382741.973560,1548382741.973522,1548382741.973540,1548382741.973520,1548382741.973529,1548382741.973533,1548382741.973559,1548382741.973508,1548382741.973546,1548382741.973561,1548382741.973519,1548382741.973528,1548382741.973540,1548382741.973561,1548382741.973543,1548382741.973550,1548382741.973537,1548382741.973532,1548382741.973545,1548382741.973532,1548382741.973544,1548382741.973542,1548382741.973548,1548382741.973563,1548382741.973542,1548382741.973561,1548382741.973525,1548382741.973543,1548382741.973526,1548382741.973544,1548382741.973527,1548382741.973547,1548382741.973521,1548382741.973555,1548382741.973549,1548382741.973547
1586148174.704598,1586148174.704567,1586148174.704595,1586148174.704594,1586148174.704592,1586148174.704587,1586148174.704586,1586148174.704600,1586148174.704593,1586148174.704624,1586148174.704595,1586148174.704615,1586148174.704587,1586148174.704629,1586148174.704612,1586148174.704595,1586148174.704608,1586148174.704599,1586148174.704601,1586148174.704563,1586148174.704608,1586148174.704616,1586148174.704589,1586148174.704618,1586148174.704575,1586148174.704608,1586148174.704591,1586148174.704611,1586148174.704570,1586148174.704562,1586148174.704619,1586148174.704607,1586148174.704642,1586148174.704603,1586148174.704629,1586148174.704557,1586148174.704648,1586148174.704585,1586148174.704618,1586148174.704607,1586148174.704613,1586148174.704623,1586148174.704588,1586148174.704591,1586148174.704618,1586148174.704597,1586148174.704589,1586148174.704592,1586148174.704590,1586148174.704567,1586148174.704617,1586148174.704585,1586148174.704593,1586148174.704615,1586148174.704617,1586148174.704607,1586148174.704597,1586148174.704608,1586148174.704591,1586148174.704587,1586148174.704587,1586148174.704600,1586148174.704595,1586148174.704612,1586148174.704608,1586148174.704574,1586148174.704581,1586148174.704594,1586148174.704611,1586148174.704618,1586148174.704593,1586148174.704543,1586148174.704566,1586148174.704604,1586148174.704612,1586148174.704604,1586148174.704603,1586148174.704614,1586148174.704607,1586148174.704582,1586148174.704605,1586148174.704655,1586148174.704623,1586148174.704611,1586148174.704611,1586148174.704598,1586148174.704597,1586148174.704609,1586148174.704576,1586148174.704596,1586148174.704593,1586148174.704594,1586148174.704576,1586148174.704580,1586148174.704555,1586148174.704601,1586148174.704599,1586148174.704612,1586148174.704592,1586148174.704580,1586148174.704610
1623913607.435657,1623913607.435675,1623913607.435644,1623913607.435647,1623913607.435655,1623913607.435650,1623913607.435644,1623913607.435678,1623913607.435665,1623913607.435672,1623913607.435677,1623913607.435686,1623913607.435678,1623913607.435686,1623913607.435638,1623913607.435667,1623913607.435673,1623913607.435626,1623913607.435672,1623913607.435638,1623913607.435666,1623913607.435674,1623913607.435675,1623913607.435660,1623913607.435679,1623913607.435657,1623913607.435690,1623913607.435633,1623913607.435679,1623913607.435689,1623913607.435642,1623913607.435676,1623913607.435683,1623913607.435679,1623913607.435667,1623913607.435681,1623913607.435677,1623913607.435688,1623913607.435681,1623913607.435647,1623913607.435667,1623913607.435654,1623913607.435622,1623913607.435673,1623913607.435659,1623913607.435687,1623913607.435683,1623913607.435640,1623913607.435669,1623913607.435698,1623913607.435681,1623913607.435681,1623913607.435645,1623913607.435637,1623913607.435687,1623913607.435695,1623913607.435670,1623913607.435697,1623913607.435694,1623913607.435706,1623913607.435671,1623913607.435694,1623913607.435668,1623913607.435652,1623913607.435659,1623913607.435651,1623913607.435661,1623913607.435683,1623913607.435629,1623913607.435670,1623913607.435678,1623913607.435686,1623913607.435670,1623913607.435668,1623913607.435664,1623913607.435634,1623913607.435662,1623913607.435680,1623913607.435684,1623913607.435686,1623913607.435654,1623913607.435666,1623913607.435688,1623913607.435655,1623913607.435673,1623913607.435668,1623913607.435662,1623913607.435648,1623913607.435665,1623913607.435656,1623913607.435655,1623913607.435641,1623913607.435661,1623913607.435649,1623913607.435673,1623913607.435669,1623913607.435648,1623913607.435661,1623913607.435696,1623913607.435657,1623913607.435652
