5.974658;-0.940000
6.288673;-0.940000
6.602699;-0.940000
6.916735;-0.940000
7.230777;-0.940000
7.544823;-0.940000
0.438526;-0.840000
0.733809;-0.840000
1.032308;-0.840000
1.333875;-0.840000
1.638020;-0.840000
1.944200;-0.840000
2.251949;-0.840000
2.560899;-0.840000
2.870774;-0.840000
3.181368;-0.840000
3.492527;-0.840000
3.804135;-0.840000
4.116105;-0.840000
4.428369;-0.840000
4.740875;-0.840000
5.053582;-0.840000
5.366456;-0.840000
5.679472;-0.840000
5.992609;-0.840000
6.305848;-0.840000
6.619176;-0.840000
6.932580;-0.840000
7.246050;-0.840000
7.559578;-0.840000
0.453161;-0.740000
0.755838;-0.740000
1.059279;-0.740000
1.363639;-0.740000
1.668981;-0.740000
1.975294;-0.740000
2.282521;-0.740000
2.590576;-0.740000
2.899370;-0.740000
3.208810;-0.740000
3.518811;-0.740000
3.829299;-0.740000
4.140207;-0.740000
4.451479;-0.740000
4.763065;-0.740000
5.074923;-0.740000
5.387020;-0.740000
5.699324;-0.740000
6.011810;-0.740000
6.324457;-0.740000
6.637245;-0.740000
6.950158;-0.740000
7.263183;-0.740000
7.576307;-0.740000
0.459768;-0.640000
0.766446;-0.640000
1.073362;-0.640000
1.380588;-0.640000
1.688179;-0.640000
1.996169;-0.640000
2.304579;-0.640000
2.613410;-0.640000
2.922658;-0.640000
3.232305;-0.640000
3.542332;-0.640000
3.852715;-0.640000
4.163427;-0.640000
4.474444;-0.640000
4.785740;-0.640000
5.097293;-0.640000
5.409080;-0.640000
5.721081;-0.640000
6.033278;-0.640000
6.345653;-0.640000
6.658192;-0.640000
6.970881;-0.640000
0.463860;-0.540000
0.773160;-0.540000
1.082549;-0.540000
1.392056;-0.540000
1.701710;-0.540000
2.011534;-0.540000
2.321545;-0.540000
2.631758;-0.540000
2.942182;-0.540000
3.252824;-0.540000
3.563684;-0.540000
3.874764;-0.540000
4.186060;-0.540000
4.497568;-0.540000
4.809283;-0.540000
5.121198;-0.540000
5.433305;-0.540000
5.745599;-0.540000
6.058072;-0.540000
6.370716;-0.540000
0.466927;-0.440000
0.778240;-0.440000
1.089596;-0.440000
1.401011;-0.440000
1.712499;-0.440000
2.024076;-0.440000
2.335754;-0.440000
2.647544;-0.440000
2.959458;-0.440000
3.271504;-0.440000
3.583691;-0.440000
3.896025;-0.440000
4.208512;-0.440000
4.521157;-0.440000
4.833965;-0.440000
5.146938;-0.440000
5.460081;-0.440000
5.773395;-0.440000
6.086883;-0.440000
0.469574;-0.340000
0.782644;-0.340000
1.095747;-0.340000
1.408895;-0.340000
1.722100;-0.340000
2.035374;-0.340000
2.348730;-0.340000
2.662178;-0.340000
2.975731;-0.340000
3.289398;-0.340000
3.603190;-0.340000
3.917117;-0.340000
4.231189;-0.340000
4.545415;-0.340000
4.859802;-0.340000
5.174360;-0.340000
5.489096;-0.340000
5.804016;-0.340000
6.119128;-0.340000
0.472151;-0.240000
0.786939;-0.240000
1.101761;-0.240000
1.416628;-0.240000
1.731552;-0.240000
2.046548;-0.240000
2.361625;-0.240000
2.676796;-0.240000
2.992072;-0.240000
3.307463;-0.240000
3.622978;-0.240000
3.938626;-0.240000
4.254414;-0.240000
4.570347;-0.240000
4.886430;-0.240000
5.202665;-0.240000
5.519053;-0.240000
5.835591;-0.240000
6.152275;-0.240000
0.474969;-0.140000
0.791633;-0.140000
1.108324;-0.140000
1.425052;-0.140000
1.741826;-0.140000
2.058654;-0.140000
2.375544;-0.140000
2.692499;-0.140000
3.009526;-0.140000
3.326624;-0.140000
3.643795;-0.140000
3.961035;-0.140000
4.278341;-0.140000
4.595706;-0.140000
4.913120;-0.140000
5.230574;-0.140000
5.548054;-0.140000
5.865548;-0.140000
6.183039;-0.140000
6.500514;-0.140000
6.817956;-0.140000
0.478468;-0.040000
0.797435;-0.040000
1.116384;-0.040000
1.435307;-0.040000
1.754196;-0.040000
2.073043;-0.040000
2.391836;-0.040000
2.710566;-0.040000
3.029223;-0.040000
3.347796;-0.040000
3.666273;-0.040000
3.984645;-0.040000
4.302901;-0.040000
4.621034;-0.040000
4.939033;-0.040000
5.256894;-0.040000
5.574611;-0.040000
5.892178;-0.040000
6.209595;-0.040000
6.526859;-0.040000
6.843970;-0.040000
7.160929;-0.040000
7.477739;-0.040000
7.794403;-0.040000
0.806535;0.060000
1.130048;0.060000
1.454355;0.060000
1.779507;0.060000
2.105392;0.060000
2.431713;0.060000
2.758029;0.060000
3.083852;0.060000
3.408767;0.060000
3.732513;0.060000
4.054991;0.060000
4.376230;0.060000
4.696332;0.060000
5.015434;0.060000
5.333680;0.060000
5.651203;0.060000
5.968120;0.060000
6.284532;0.060000
6.600524;0.060000
6.916166;0.060000
7.231516;0.060000
7.546623;0.060000
0.821568;0.160000
1.150723;0.160000
1.480062;0.160000
1.809236;0.160000
2.137779;0.160000
2.465239;0.160000
2.791297;0.160000
3.115818;0.160000
3.438817;0.160000
3.760411;0.160000
4.080765;0.160000
4.400053;0.160000
4.718438;0.160000
5.036067;0.160000
5.353065;0.160000
5.669538;0.160000
5.985572;0.160000
6.301240;0.160000
6.616602;0.160000
6.931708;0.160000
7.246599;0.160000
7.561308;0.160000
0.859020;0.260000
1.195849;0.260000
1.528660;0.260000
1.858079;0.260000
2.184738;0.260000
2.509174;0.260000
2.831816;0.260000
3.153004;0.260000
3.473004;0.260000
3.792028;0.260000
4.110246;0.260000
4.427794;0.260000
4.744783;0.260000
5.061303;0.260000
5.377428;0.260000
5.693220;0.260000
6.008730;0.260000
6.324002;0.260000
6.639070;0.260000
6.953966;0.260000
7.268714;0.260000
7.583336;0.260000
0.635620;0.360000
0.955718;0.360000
1.275147;0.360000
1.594162;0.360000
1.912827;0.360000
2.231164;0.360000
2.549181;0.360000
2.866888;0.360000
3.184295;0.360000
3.501417;0.360000
3.818271;0.360000
4.134876;0.360000
4.451250;0.360000
4.767415;0.360000
5.083389;0.360000
5.399192;0.360000
5.714841;0.360000
6.030355;0.360000
6.345749;0.360000
6.661038;0.360000
6.976234;0.360000
7.291352;0.360000
7.606400;0.360000
0.726929;0.460000
1.028158;0.460000
1.334156;0.460000
1.643453;0.460000
1.954967;0.460000
2.267973;0.460000
2.581993;0.460000
2.896709;0.460000
3.211907;0.460000
3.527439;0.460000
3.843202;0.460000
4.159126;0.460000
4.475161;0.460000
4.791271;0.460000
5.107432;0.460000
5.423629;0.460000
5.739851;0.460000
6.056094;0.460000
6.372354;0.460000
6.688632;0.460000
7.004928;0.460000
7.321246;0.460000
7.637587;0.460000
0.753127;0.560000
1.057485;0.560000
1.364025;0.560000
1.672585;0.560000
1.982885;0.560000
2.294627;0.560000
2.607542;0.560000
2.921410;0.560000
3.236051;0.560000
3.551326;0.560000
3.867125;0.560000
4.183362;0.560000
4.499971;0.560000
4.816898;0.560000
5.134101;0.560000
5.451546;0.560000
5.769203;0.560000
6.087049;0.560000
6.405062;0.560000
6.723221;0.560000
7.041507;0.560000
7.359900;0.560000
7.678382;0.560000
0.765148;0.660000
1.072641;0.660000
1.381313;0.660000
1.691234;0.660000
2.002389;0.660000
2.314710;0.660000
2.628105;0.660000
2.942476;0.660000
3.257731;0.660000
3.573784;0.660000
3.890559;0.660000
4.207985;0.660000
4.525995;0.660000
4.844524;0.660000
5.163506;0.660000
5.482871;0.660000
5.802548;0.660000
6.122460;0.660000
6.442528;0.660000
6.762677;0.660000
7.082830;0.660000
7.402918;0.660000
7.722882;0.660000
0.772610;0.760000
1.082543;0.760000
1.393270;0.760000
1.704909;0.760000
2.017529;0.760000
2.331160;0.760000
2.645809;0.760000
2.961460;0.760000
3.278085;0.760000
3.595641;0.760000
3.914071;0.760000
4.233299;0.760000
4.553227;0.760000
4.873731;0.760000
5.194670;0.760000
5.515884;0.760000
5.837212;0.760000
6.158500;0.760000
6.479613;0.760000
6.800443;0.760000
7.120915;0.760000
7.440979;0.760000
7.760613;0.760000
0.778235;0.860000
1.090223;0.860000
1.402863;0.860000
1.716291;0.860000
2.030618;0.860000
2.345927;0.860000
2.662277;0.860000
2.979698;0.860000
3.298188;0.860000
3.617704;0.860000
3.938152;0.860000
4.259381;0.860000
4.581189;0.860000
4.903335;0.860000
5.225565;0.860000
5.547645;0.860000
5.869382;0.860000
6.190640;0.860000
6.511340;0.860000
6.831451;0.860000
7.150978;0.860000
7.469948;0.860000
7.788403;0.860000
0.783184;0.960000
1.097155;0.960000
1.411805;0.960000
1.727304;0.960000
2.043804;0.960000
2.361432;0.960000
2.680273;0.960000
3.000357;0.960000
3.321625;0.960000
3.643917;0.960000
3.966958;0.960000
4.290392;0.960000
4.613831;0.960000
4.936926;0.960000
5.259415;0.960000
5.581145;0.960000
5.902055;0.960000
6.222158;0.960000
6.541507;0.960000
6.860177;0.960000
7.178246;0.960000
7.495795;0.960000
7.812892;0.960000
0.788056;1.060000
1.104021;1.060000
1.420723;1.060000
1.738358;1.060000
2.057102;1.060000
2.377085;1.060000
2.698359;1.060000
3.020861;1.060000
3.344372;1.060000
3.668523;1.060000
3.992848;1.060000
4.316878;1.060000
4.640240;1.060000
4.962700;1.060000
5.284167;1.060000
5.604653;1.060000
5.924232;1.060000
6.243005;1.060000
6.561082;1.060000
6.878565;1.060000
7.195544;1.060000
7.512100;1.060000
7.828296;1.060000
0.793549;1.160000
1.111837;1.160000
1.430986;1.160000
1.751215;1.160000
2.072686;1.160000
2.395462;1.160000
2.719442;1.160000
3.044325;1.160000
3.369626;1.160000
3.694775;1.160000
4.019259;1.160000
4.342730;1.160000
4.665027;1.160000
4.986143;1.160000
5.306165;1.160000
5.625225;1.160000
5.943460;1.160000
6.261004;1.160000
6.577971;1.160000
6.894460;1.160000
7.210553;1.160000
7.526316;1.160000
7.841804;1.160000
0.800667;1.260000
1.122014;1.260000
1.444391;1.260000
1.767983;1.260000
2.092822;1.260000
2.418719;1.260000
2.745231;1.260000
3.071734;1.260000
3.397593;1.260000
3.722327;1.260000
4.045692;1.260000
4.367649;1.260000
4.688298;1.260000
5.007797;1.260000
5.326321;1.260000
5.644035;1.260000
5.961082;1.260000
6.277583;1.260000
6.593637;1.260000
6.909324;1.260000
7.224711;1.260000
7.539848;1.260000
0.811696;1.360000
1.137656;1.360000
1.464657;1.360000
1.792599;1.360000
2.121073;1.360000
2.449425;1.360000
2.776946;1.360000
3.103093;1.360000
3.427595;1.360000
3.750431;1.360000
4.071736;1.360000
4.391712;1.360000
4.710571;1.360000
5.028511;1.360000
5.345699;1.360000
5.662276;1.360000
5.978357;1.360000
6.294032;1.360000
6.609378;1.360000
6.924452;1.360000
7.239304;1.360000
7.553971;1.360000
0.833935;1.460000
1.167421;1.460000
1.500190;1.460000
1.831569;1.460000
2.161020;1.460000
2.488299;1.460000
2.813435;1.460000
3.136632;1.460000
3.458160;1.460000
3.778293;1.460000
4.097280;1.460000
4.415332;1.460000
4.732621;1.460000
5.049288;1.460000
5.365448;1.460000
5.681192;1.460000
5.996594;1.460000
6.311714;1.460000
6.626602;1.460000
6.941296;1.460000
7.255829;1.460000
7.570228;1.460000
0.898095;1.560000
1.233099;1.560000
1.562371;1.560000
1.888141;1.560000
2.211550;1.560000
2.533242;1.560000
2.853619;1.560000
3.172955;1.560000
3.491448;1.560000
3.809249;1.560000
4.126477;1.560000
4.443226;1.560000
4.759574;1.560000
5.075586;1.560000
5.391315;1.560000
5.706805;1.560000
6.022096;1.560000
6.337217;1.560000
6.652195;1.560000
6.967053;1.560000
7.281808;1.560000
7.596475;1.560000
0.694484;1.660000
0.999192;1.660000
1.309673;1.660000
1.623046;1.660000
1.937945;1.660000
2.253671;1.660000
2.569837;1.660000
2.886223;1.660000
3.202695;1.660000
3.519173;1.660000
3.835612;1.660000
4.151985;1.660000
4.468280;1.660000
4.784494;1.660000
5.100631;1.660000
5.416695;1.660000
5.732698;1.660000
6.048647;1.660000
6.364553;1.660000
6.680427;1.660000
6.996276;1.660000
7.312108;1.660000
7.627930;1.660000
0.742762;1.760000
1.045709;1.760000
1.352072;1.760000
1.661192;1.760000
1.972412;1.760000
2.285196;1.760000
2.599140;1.760000
2.913950;1.760000
3.229412;1.760000
3.545374;1.760000
3.861723;1.760000
4.178380;1.760000
4.495287;1.760000
4.812401;1.760000
5.129693;1.760000
5.447141;1.760000
5.764729;1.760000
6.082446;1.760000
6.400281;1.760000
6.718225;1.760000
7.036270;1.760000
7.354404;1.760000
7.672615;1.760000
0.760325;1.860000
1.066725;1.860000
1.374849;1.860000
1.684680;1.860000
1.996085;1.860000
2.308885;1.860000
2.622898;1.860000
2.937959;1.860000
3.253927;1.860000
3.570684;1.860000
3.888129;1.860000
4.206177;1.860000
4.524750;1.860000
4.843780;1.860000
5.163194;1.860000
5.482926;1.860000
5.802903;1.860000
6.123055;1.860000
6.443306;1.860000
6.763587;1.860000
7.083827;1.860000
7.403964;1.860000
7.723938;1.860000
0.770001;1.960000
1.079278;1.960000
1.389647;1.960000
1.701226;1.960000
2.014057;1.960000
2.328131;1.960000
2.643413;1.960000
2.959846;1.960000
3.277363;1.960000
3.595882;1.960000
3.915307;1.960000
4.235518;1.960000
4.556374;1.960000
4.877710;1.960000
5.199347;1.960000
5.521102;1.960000
5.842804;1.960000
6.164303;1.960000
6.485483;1.960000
6.806260;1.960000
7.126586;1.960000
7.446438;1.960000
7.765815;1.960000
0.776849;2.060000
1.088532;2.060000
1.401084;2.060000
1.714666;2.060000
2.029399;2.060000
2.345362;2.060000
2.662596;2.060000
2.981105;2.060000
3.300838;2.060000
3.621682;2.060000
3.943452;2.060000
4.265897;2.060000
4.588715;2.060000
4.911594;2.060000
5.234254;2.060000
5.556473;2.060000
5.878106;2.060000
6.199079;2.060000
6.519375;2.060000
6.839016;2.060000
7.158044;2.060000
7.476514;2.060000
7.794486;2.060000
