
-7.577991;-2.140340
-7.264867;-2.140340
-6.951847;-2.140340
-6.638943;-2.140340
-6.326169;-2.140340
-6.013541;-2.140340
-5.701077;-2.140340
-5.388799;-2.140340
-5.076733;-2.140340
-4.764908;-2.140340
-4.453358;-2.140340
-4.142125;-2.140340
-3.831254;-2.140340
-3.520801;-2.140340
-3.210829;-2.140340
-2.901407;-2.140340
-2.592615;-2.140340
-2.284534;-2.140340
-1.977246;-2.140340
-1.670821;-2.140340
-1.365304;-2.140340
-1.060694;-2.140340
-0.756925;-2.140340
-0.453848;-2.140340
-0.151229;-2.140340
0.151229;-2.140340
0.453848;-2.140340
0.756925;-2.140340
1.060694;-2.140340
1.365304;-2.140340
1.670821;-2.140340
1.977247;-2.140340
2.284534;-2.140340
2.592615;-2.140340
2.901407;-2.140340
3.210829;-2.140340
3.520801;-2.140340
3.831254;-2.140340
4.142125;-2.140340
4.453358;-2.140340
4.764908;-2.140340
5.076733;-2.140340
5.388799;-2.140340
5.701077;-2.140340
6.013541;-2.140340
6.326169;-2.140340
6.638943;-2.140340
-7.597285;-2.040000
-7.284328;-2.040000
-6.971500;-2.040000
-6.658812;-2.040000
-6.346276;-2.040000
-6.033905;-2.040000
-5.721714;-2.040000
-5.409719;-2.040000
-5.097939;-2.040000
-4.786393;-2.040000
-4.475103;-2.040000
-4.164090;-2.040000
-3.853380;-2.040000
-3.542995;-2.040000
-3.232961;-2.040000
-2.923300;-2.040000
-2.614031;-2.040000
-2.305168;-2.040000
-1.996717;-2.040000
-1.688673;-2.040000
-1.381016;-2.040000
-1.073711;-2.040000
-0.766704;-2.040000
-0.459927;-2.040000
-0.153292;-2.040000
0.153293;-2.040000
0.459927;-2.040000
0.766705;-2.040000
1.073711;-2.040000
1.381016;-2.040000
1.688673;-2.040000
1.996717;-2.040000
2.305168;-2.040000
2.614031;-2.040000
2.923300;-2.040000
3.232961;-2.040000
3.542995;-2.040000
3.853380;-2.040000
4.164090;-2.040000
4.475103;-2.040000
4.786394;-2.040000
5.097939;-2.040000
5.409720;-2.040000
5.721714;-2.040000
6.033905;-2.040000
6.346276;-2.040000
-7.620912;-1.940000
-7.307716;-1.940000
-6.994666;-1.940000
-6.681769;-1.940000
-6.369029;-1.940000
-6.056454;-1.940000
-5.744050;-1.940000
-5.431825;-1.940000
-5.119786;-1.940000
-4.807941;-1.940000
-4.496297;-1.940000
-4.184860;-1.940000
-3.873636;-1.940000
-3.251848;-1.940000
-2.941286;-1.940000
-2.630944;-1.940000
-2.010894;-1.940000
-1.701162;-1.940000
-1.391603;-1.940000
-1.082193;-1.940000
-0.772904;-1.940000
-0.463705;-1.940000
-0.154562;-1.940000
0.154562;-1.940000
0.463706;-1.940000
0.772904;-1.940000
1.082193;-1.940000
1.391603;-1.940000
1.701162;-1.940000
2.010894;-1.940000
2.320817;-1.940000
2.630944;-1.940000
2.941286;-1.940000
3.251848;-1.940000
3.562633;-1.940000
3.873637;-1.940000
4.184860;-1.940000
4.496297;-1.940000
4.807941;-1.940000
5.119787;-1.940000
5.431825;-1.940000
5.744051;-1.940000
6.056454;-1.940000
-7.650265;-1.840000
-7.336201;-1.840000
-7.022312;-1.840000
-6.708597;-1.840000
-6.395052;-1.840000
-6.081678;-1.840000
-5.768473;-1.840000
-5.455436;-1.840000
-5.142565;-1.840000
-4.829858;-1.840000
-4.517313;-1.840000
-4.204928;-1.840000
-3.892700;-1.840000
-3.580624;-1.840000
-3.268696;-1.840000
-2.956908;-1.840000
-2.645255;-1.840000
-2.333726;-1.840000
-2.022312;-1.840000
-1.711002;-1.840000
-1.399782;-1.840000
-1.088638;-1.840000
-0.777554;-1.840000
-0.466515;-1.840000
-0.155502;-1.840000
0.155502;-1.840000
0.466515;-1.840000
0.777555;-1.840000
1.088638;-1.840000
1.399782;-1.840000
1.711002;-1.840000
2.022313;-1.840000
2.333726;-1.840000
2.645255;-1.840000
2.956908;-1.840000
3.268696;-1.840000
3.580624;-1.840000
3.892700;-1.840000
4.204929;-1.840000
4.517313;-1.840000
4.829858;-1.840000
5.142565;-1.840000
5.455436;-1.840000
5.768474;-1.840000
-7.684926;-1.740000
-7.369412;-1.740000
-7.054105;-1.740000
-6.739000;-1.740000
-6.424093;-1.740000
-6.109378;-1.740000
-5.794849;-1.740000
-5.480500;-1.740000
-5.166324;-1.740000
-4.852314;-1.740000
-4.538463;-1.740000
-4.224763;-1.740000
-3.911206;-1.740000
-3.597784;-1.740000
-3.284488;-1.740000
-2.971310;-1.740000
-2.658240;-1.740000
-2.345268;-1.740000
-2.032383;-1.740000
-1.719576;-1.740000
-1.406834;-1.740000
-1.094147;-1.740000
-0.781503;-1.740000
-0.468889;-1.740000
-0.156294;-1.740000
0.156294;-1.740000
0.468889;-1.740000
0.781503;-1.740000
1.094147;-1.740000
1.406834;-1.740000
1.719576;-1.740000
2.032383;-1.740000
2.345268;-1.740000
2.658240;-1.740000
2.971310;-1.740000
3.284489;-1.740000
3.597784;-1.740000
3.911206;-1.740000
4.224763;-1.740000
4.538463;-1.740000
4.852314;-1.740000
5.166324;-1.740000
5.480500;-1.740000
5.794849;-1.740000
-7.720990;-1.640000
-7.404142;-1.640000
-7.087450;-1.640000
-6.770921;-1.640000
-6.454562;-1.640000
-6.138375;-1.640000
-5.822362;-1.640000
-5.506522;-1.640000
-5.190852;-1.640000
-4.875348;-1.640000
-4.560004;-1.640000
-4.244814;-1.640000
-3.929769;-1.640000
-3.614862;-1.640000
-3.300084;-1.640000
-2.985423;-1.640000
-2.670871;-1.640000
-2.356417;-1.640000
-2.042050;-1.640000
-1.727759;-1.640000
-1.413533;-1.640000
-1.099359;-1.640000
-0.785227;-1.640000
-0.471124;-1.640000
-0.157039;-1.640000
0.157040;-1.640000
0.471124;-1.640000
0.785227;-1.640000
1.099359;-1.640000
1.413533;-1.640000
1.727759;-1.640000
2.042050;-1.640000
2.356418;-1.640000
2.670872;-1.640000
2.985423;-1.640000
3.300084;-1.640000
